"[4, 12, 20, 25, 30, 31]","['重号数: 1', '热号命中: 3', '和值: 122', 'AC值: 8', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (20, 113, 11)']"
"[1, 4, 14, 25, 32, 33]","['重号数: 0', '热号命中: 2', '和值: 109', 'AC值: 10', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (18, 194, 14)']"
"[2, 3, 11, 21, 29, 31]","['重号数: 1', '热号命中: 2', '和值: 97', 'AC值: 7', '奇偶比: 5:1', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (16, 162, 13)']"
"[1, 11, 13, 18, 20, 22]","['重号数: 0', '热号命中: 4', '和值: 85', 'AC值: 6', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (14, 59, 8)']"
"[5, 15, 18, 22, 23, 32]","['重号数: 1', '热号命中: 4', '和值: 115', 'AC值: 8', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (19, 81, 9)']"
"[1, 8, 11, 24, 25, 28]","['重号数: 1', '热号命中: 3', '和值: 97', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (16, 121, 11)']"
"[4, 12, 14, 15, 23, 33]","['重号数: 0', '热号命中: 3', '和值: 101', 'AC值: 6', '奇偶比: 3:3', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (17, 100, 10)']"
"[4, 8, 18, 27, 28, 31]","['重号数: 1', '热号命中: 3', '和值: 116', 'AC值: 7', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (19, 127, 11)']"
"[3, 6, 14, 15, 20, 31]","['重号数: 1', '热号命中: 3', '和值: 89', 'AC值: 8', '奇偶比: 3:3', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (15, 101, 10)']"
"[1, 8, 13, 23, 28, 33]","['重号数: 1', '热号命中: 3', '和值: 106', 'AC值: 5', '奇偶比: 4:2', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (18, 153, 12)']"
"[11, 12, 14, 15, 24, 28]","['重号数: 1', '热号命中: 3', '和值: 104', 'AC值: 6', '奇偶比: 2:4', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (17, 49, 7)']"
"[4, 8, 15, 21, 25, 31]","['重号数: 1', '热号命中: 3', '和值: 104', 'AC值: 6', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (17, 106, 10)']"
"[4, 5, 13, 18, 20, 33]","['重号数: 1', '热号命中: 4', '和值: 93', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 116, 11)']"
"[5, 12, 13, 16, 24, 25]","['重号数: 1', '热号命中: 4', '和值: 95', 'AC值: 6', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (16, 58, 8)']"
"[1, 9, 11, 13, 22, 23]","['重号数: 1', '热号命中: 4', '和值: 79', 'AC值: 7', '奇偶比: 5:1', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (13, 69, 8)']"
"[1, 12, 20, 22, 25, 32]","['重号数: 0', '热号命中: 3', '和值: 112', 'AC值: 9', '奇偶比: 2:4', '大小比: 4:2', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (19, 117, 11)']"
"[2, 8, 10, 15, 22, 28]","['重号数: 1', '热号命中: 4', '和值: 85', 'AC值: 6', '奇偶比: 1:5', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (14, 91, 10)']"
"[4, 5, 10, 18, 22, 23]","['重号数: 1', '热号命中: 4', '和值: 82', 'AC值: 6', '奇偶比: 2:4', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (14, 71, 8)']"
"[1, 3, 8, 13, 21, 29]","['重号数: 1', '热号命中: 4', '和值: 75', 'AC值: 8', '奇偶比: 5:1', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (12, 118, 11)']"
"[14, 15, 18, 22, 23, 32]","['重号数: 0', '热号命中: 3', '和值: 124', 'AC值: 6', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (21, 44, 7)']"
"[4, 5, 12, 25, 31, 33]","['重号数: 1', '热号命中: 3', '和值: 110', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (18, 169, 13)']"
"[3, 11, 22, 23, 25, 33]","['重号数: 0', '热号命中: 2', '和值: 117', 'AC值: 7', '奇偶比: 5:1', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (20, 115, 11)']"
"[1, 10, 12, 21, 24, 25]","['重号数: 1', '热号命中: 3', '和值: 93', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (16, 89, 9)']"
"[1, 2, 11, 12, 32, 33]","['重号数: 0', '热号命中: 3', '和值: 91', 'AC值: 5', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (15, 201, 14)']"
"[4, 8, 12, 14, 23, 33]","['重号数: 0', '热号命中: 3', '和值: 94', 'AC值: 7', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (16, 113, 11)']"
"[4, 13, 18, 27, 28, 32]","['重号数: 1', '热号命中: 3', '和值: 122', 'AC值: 6', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (20, 113, 11)']"
"[6, 11, 15, 20, 22, 32]","['重号数: 1', '热号命中: 3', '和值: 106', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (18, 83, 9)']"
"[1, 3, 14, 24, 29, 32]","['重号数: 0', '热号命中: 3', '和值: 103', 'AC值: 10', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (17, 176, 13)']"
"[3, 5, 13, 14, 19, 33]","['重号数: 1', '热号命中: 3', '和值: 87', 'AC值: 9', '奇偶比: 5:1', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 118, 11)']"
"[2, 4, 5, 18, 31, 33]","['重号数: 1', '热号命中: 4', '和值: 93', 'AC值: 7', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 196, 14)']"
"[3, 4, 13, 20, 24, 31]","['重号数: 0', '热号命中: 4', '和值: 95', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (16, 125, 11)']"
"[3, 12, 15, 17, 30, 31]","['重号数: 1', '热号命中: 4', '和值: 108', 'AC值: 9', '奇偶比: 4:2', '大小比: 3:3', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (18, 117, 11)']"
"[2, 3, 13, 22, 28, 33]","['重号数: 1', '热号命中: 4', '和值: 101', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (17, 168, 13)']"
"[4, 15, 20, 23, 24, 30]","['重号数: 1', '热号命中: 4', '和值: 116', 'AC值: 10', '奇偶比: 2:4', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (19, 81, 9)']"
"[4, 8, 14, 15, 20, 21]","['重号数: 1', '热号命中: 3', '和值: 82', 'AC值: 6', '奇偶比: 2:4', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (14, 44, 7)']"
"[3, 8, 13, 15, 25, 29]","['重号数: 0', '热号命中: 4', '和值: 93', 'AC值: 7', '奇偶比: 5:1', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 98, 10)']"
"[1, 8, 12, 20, 24, 32]","['重号数: 0', '热号命中: 4', '和值: 97', 'AC值: 6', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (16, 128, 11)']"
"[4, 11, 12, 17, 18, 24]","['重号数: 0', '热号命中: 4', '和值: 86', 'AC值: 4', '奇偶比: 2:4', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (14, 47, 7)']"
"[1, 4, 11, 21, 23, 27]","['重号数: 1', '热号命中: 2', '和值: 87', 'AC值: 9', '奇偶比: 5:1', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (14, 115, 11)']"
"[10, 12, 15, 20, 24, 32]","['重号数: 0', '热号命中: 3', '和值: 113', 'AC值: 7', '奇偶比: 1:5', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (19, 68, 8)']"
"[3, 12, 20, 22, 24, 32]","['重号数: 0', '热号命中: 4', '和值: 113', 'AC值: 6', '奇偶比: 1:5', '大小比: 4:2', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (19, 102, 10)']"
"[1, 8, 12, 24, 28, 31]","['重号数: 1', '热号命中: 4', '和值: 104', 'AC值: 6', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (17, 145, 12)']"
"[10, 15, 18, 20, 25, 32]","['重号数: 0', '热号命中: 2', '和值: 120', 'AC值: 6', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (20, 60, 8)']"
"[8, 10, 11, 13, 18, 31]","['重号数: 0', '热号命中: 3', '和值: 91', 'AC值: 7', '奇偶比: 3:3', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (15, 72, 8)']"
"[1, 4, 6, 24, 25, 33]","['重号数: 1', '热号命中: 4', '和值: 93', 'AC值: 10', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (16, 180, 13)']"
"[1, 3, 10, 20, 27, 31]","['重号数: 0', '热号命中: 2', '和值: 92', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (15, 158, 13)']"
"[3, 12, 15, 18, 20, 28]","['重号数: 1', '热号命中: 4', '和值: 96', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (16, 70, 8)']"
"[4, 11, 22, 23, 28, 33]","['重号数: 1', '热号命中: 2', '和值: 121', 'AC值: 8', '奇偶比: 3:3', '大小比: 4:2', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (20, 117, 11)']"
"[1, 4, 12, 25, 32, 33]","['重号数: 0', '热号命中: 3', '和值: 107', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (18, 198, 14)']"
"[4, 5, 10, 14, 19, 24]","['重号数: 1', '热号命中: 3', '和值: 76', 'AC值: 5', '奇偶比: 2:4', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (13, 62, 8)']"
"[1, 5, 16, 24, 31, 32]","['重号数: 1', '热号命中: 3', '和值: 109', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (18, 173, 13)']"
"[3, 4, 13, 21, 23, 25]","['重号数: 1', '热号命中: 3', '和值: 89', 'AC值: 8', '奇偶比: 5:1', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (15, 94, 10)']"
"[2, 3, 10, 11, 24, 30]","['重号数: 1', '热号命中: 4', '和值: 80', 'AC值: 8', '奇偶比: 2:4', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (13, 129, 11)']"
"[11, 15, 17, 22, 24, 31]","['重号数: 0', '热号命中: 3', '和值: 120', 'AC值: 6', '奇偶比: 4:2', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (20, 51, 7)']"
"[1, 4, 14, 24, 25, 33]","['重号数: 0', '热号命中: 3', '和值: 101', 'AC值: 9', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (17, 161, 13)']"
"[2, 8, 24, 25, 30, 31]","['重号数: 1', '热号命中: 4', '和值: 120', 'AC值: 5', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (20, 146, 12)']"
"[3, 8, 14, 18, 20, 22]","['重号数: 0', '热号命中: 4', '和值: 85', 'AC值: 7', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (14, 55, 7)']"
"[4, 8, 15, 18, 20, 21]","['重号数: 1', '热号命中: 4', '和值: 86', 'AC值: 9', '奇偶比: 2:4', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (14, 47, 7)']"
"[4, 9, 14, 20, 22, 24]","['重号数: 1', '热号命中: 4', '和值: 93', 'AC值: 7', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 62, 8)']"
"[1, 5, 12, 14, 25, 31]","['重号数: 1', '热号命中: 3', '和值: 88', 'AC值: 8', '奇偶比: 4:2', '大小比: 2:4', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (15, 132, 12)']"
"[2, 5, 14, 15, 24, 25]","['重号数: 1', '热号命中: 4', '和值: 85', 'AC值: 6', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (14, 89, 9)']"
"[8, 11, 15, 19, 24, 33]","['重号数: 0', '热号命中: 3', '和值: 110', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (18, 84, 9)']"
"[14, 15, 18, 22, 25, 28]","['重号数: 1', '热号命中: 3', '和值: 122', 'AC值: 5', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (20, 31, 6)']"
"[1, 12, 14, 18, 22, 25]","['重号数: 0', '热号命中: 4', '和值: 92', 'AC值: 7', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (15, 73, 9)']"
"[2, 10, 18, 28, 31, 33]","['重号数: 1', '热号命中: 2', '和值: 122', 'AC值: 9', '奇偶比: 2:4', '大小比: 4:2', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (20, 156, 13)']"
"[3, 8, 14, 24, 25, 31]","['重号数: 0', '热号命中: 3', '和值: 105', 'AC值: 7', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 119, 11)']"
"[1, 9, 12, 22, 25, 33]","['重号数: 1', '热号命中: 4', '和值: 102', 'AC值: 4', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 3, 0)', '样本分析-均值-方差-标准差: (17, 138, 12)']"
"[6, 11, 13, 24, 25, 32]","['重号数: 1', '热号命中: 3', '和值: 111', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 100, 10)']"
"[1, 14, 15, 18, 23, 25]","['重号数: 0', '热号命中: 3', '和值: 96', 'AC值: 10', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 73, 9)']"
"[1, 3, 14, 15, 30, 33]","['重号数: 1', '热号命中: 4', '和值: 96', 'AC值: 10', '奇偶比: 4:2', '大小比: 2:4', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (16, 177, 13)']"
"[5, 8, 15, 24, 25, 33]","['重号数: 1', '热号命中: 4', '和值: 110', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (18, 117, 11)']"
"[3, 11, 14, 15, 18, 25]","['重号数: 0', '热号命中: 3', '和值: 86', 'AC值: 6', '奇偶比: 4:2', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (14, 53, 7)']"
"[3, 12, 18, 20, 25, 33]","['重号数: 0', '热号命中: 3', '和值: 111', 'AC值: 7', '奇偶比: 3:3', '大小比: 4:2', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (18, 108, 10)']"
"[11, 13, 15, 17, 20, 33]","['重号数: 0', '热号命中: 2', '和值: 109', 'AC值: 7', '奇偶比: 5:1', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (18, 63, 8)']"
"[8, 12, 16, 20, 22, 25]","['重号数: 0', '热号命中: 3', '和值: 103', 'AC值: 7', '奇偶比: 1:5', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (17, 41, 6)']"
"[11, 13, 14, 22, 24, 28]","['重号数: 1', '热号命中: 3', '和值: 112', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (19, 48, 7)']"
"[4, 8, 10, 15, 21, 25]","['重号数: 1', '热号命中: 3', '和值: 83', 'AC值: 6', '奇偶比: 3:3', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (14, 65, 8)']"
"[1, 12, 15, 23, 24, 33]","['重号数: 0', '热号命中: 4', '和值: 108', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (18, 124, 11)']"
"[1, 13, 14, 18, 21, 23]","['重号数: 1', '热号命中: 3', '和值: 90', 'AC值: 9', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (15, 62, 8)']"
"[1, 2, 11, 13, 30, 33]","['重号数: 1', '热号命中: 4', '和值: 90', 'AC值: 10', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (15, 187, 14)']"
"[1, 9, 15, 20, 22, 32]","['重号数: 1', '热号命中: 4', '和值: 99', 'AC值: 10', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 116, 11)']"
"[3, 4, 13, 20, 23, 30]","['重号数: 1', '热号命中: 4', '和值: 93', 'AC值: 6', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 116, 11)']"
"[1, 10, 12, 22, 23, 30]","['重号数: 1', '热号命中: 4', '和值: 98', 'AC值: 9', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (16, 111, 11)']"
"[1, 3, 13, 15, 20, 31]","['重号数: 0', '热号命中: 4', '和值: 83', 'AC值: 8', '奇偶比: 5:1', '大小比: 2:4', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (14, 123, 11)']"
"[8, 13, 14, 22, 24, 25]","['重号数: 0', '热号命中: 4', '和值: 106', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (18, 48, 7)']"
"[3, 5, 10, 12, 18, 32]","['重号数: 1', '热号命中: 4', '和值: 80', 'AC值: 8', '奇偶比: 2:4', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (13, 112, 11)']"
"[8, 12, 14, 23, 28, 33]","['重号数: 1', '热号命中: 2', '和值: 118', 'AC值: 9', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (20, 97, 10)']"
"[4, 10, 12, 21, 22, 32]","['重号数: 1', '热号命中: 3', '和值: 101', 'AC值: 8', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (17, 102, 10)']"
"[2, 10, 12, 18, 21, 33]","['重号数: 1', '热号命中: 3', '和值: 96', 'AC值: 9', '奇偶比: 2:4', '大小比: 3:3', '012分布: (4, 1, 1)', '样本分析-均值-方差-标准差: (16, 113, 11)']"
"[1, 2, 4, 18, 21, 31]","['重号数: 1', '热号命中: 4', '和值: 77', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (2, 3, 1)', '样本分析-均值-方差-标准差: (13, 152, 12)']"
"[2, 8, 15, 21, 24, 25]","['重号数: 1', '热号命中: 4', '和值: 95', 'AC值: 8', '奇偶比: 3:3', '大小比: 3:3', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (16, 86, 9)']"
"[3, 10, 20, 23, 25, 33]","['重号数: 0', '热号命中: 1', '和值: 114', 'AC值: 8', '奇偶比: 4:2', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (19, 117, 11)']"
"[1, 8, 15, 20, 22, 25]","['重号数: 0', '热号命中: 4', '和值: 91', 'AC值: 6', '奇偶比: 3:3', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (15, 84, 9)']"
"[2, 12, 13, 18, 23, 28]","['重号数: 1', '热号命中: 4', '和值: 96', 'AC值: 4', '奇偶比: 2:4', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 84, 9)']"
"[1, 13, 14, 21, 23, 24]","['重号数: 1', '热号命中: 3', '和值: 96', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 75, 9)']"
"[1, 4, 20, 23, 28, 33]","['重号数: 1', '热号命中: 2', '和值: 109', 'AC值: 7', '奇偶比: 3:3', '大小比: 4:2', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (18, 168, 13)']"
"[1, 3, 11, 12, 31, 32]","['重号数: 0', '热号命中: 3', '和值: 90', 'AC值: 8', '奇偶比: 4:2', '大小比: 2:4', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (15, 182, 13)']"
"[2, 10, 12, 18, 23, 28]","['重号数: 1', '热号命中: 3', '和值: 93', 'AC值: 6', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (16, 89, 9)']"
"[4, 5, 12, 14, 18, 33]","['重号数: 1', '热号命中: 4', '和值: 86', 'AC值: 10', '奇偶比: 2:4', '大小比: 2:4', '012分布: (3, 1, 2)', '样本分析-均值-方差-标准差: (14, 112, 11)']"
"[2, 4, 6, 19, 31, 32]","['重号数: 1', '热号命中: 3', '和值: 94', 'AC值: 8', '奇偶比: 2:4', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (16, 186, 14)']"
"[2, 11, 19, 22, 24, 33]","['重号数: 0', '热号命中: 3', '和值: 111', 'AC值: 7', '奇偶比: 3:3', '大小比: 4:2', '012分布: (2, 2, 2)', '样本分析-均值-方差-标准差: (18, 116, 11)']"
"[2, 6, 13, 19, 23, 31]","['重号数: 1', '热号命中: 3', '和值: 94', 'AC值: 8', '奇偶比: 4:2', '大小比: 3:3', '012分布: (1, 3, 2)', '样本分析-均值-方差-标准差: (16, 117, 11)']"
"[2, 13, 14, 24, 30, 32]","['重号数: 1', '热号命中: 4', '和值: 115', 'AC值: 9', '奇偶比: 1:5', '大小比: 3:3', '012分布: (2, 1, 3)', '样本分析-均值-方差-标准差: (19, 133, 12)']"
